index,appid,description,class
1351,1204817865,"Learn to recognize intervals, scales, chords and cadences with Aural Wiz. Whether you are a music student preparing for aural tests as part of your formal musical training or a musician just working towards improving your aural skills, Aural Wiz would be an indispensable companion for you.

You can use Aural Wiz in two modes - Learn and Practice. In Learn mode, you can play back an interval, scale, chord or a cadence to understand how it sounds. In Practice mode, a melodic or harmonic pattern will be played and you'll be asked to identify the interval, scale, chord or cadence. Practicing this way has been a proven way to improve your aural skills. Make Aural Wiz part of your daily aural improvisation routine.",1
1352,1120931789,"Current Weather Watches, Warnings and Advisories for the United States Issued by the National Weather Service.

Features:
- Free Notification for new issued alerts.
- Alerts filter by state or county.
- Alerts include nearby Marine Zones.
- Highlight unread alerts.
- Alerts display on Google Map with overlay.",1
1353,1123553230,"Are you dreaming of a handsome body full of muscles? Make your dreams come true in a second with “Six Pack Photo Editor – Get Gym Body and Add Perfect Abs to Your Belly with Cool Camera Stickers” free app. This cool bodybuilder photo maker is here to help you show everyone how good-looking you are. Get a gym body and perfect abs right now! Use realistic six pack stickers for photos and make a magnificent photo montage for free.

◆◆◆ Six Pack Photo Editor features: ◆◆◆

◆ Create cool handsome body with realistic photo stickers for men! 
◆ Easy to use software for fun photo editing! 
◆ Play the best bodybuilder workout games for boys! 
◆ Decorate your body with cool six-pack photo stickers! 
◆ Make awesome photo manipulations with various photo effects! 
◆ Free gallery full of cool stickers you can easily attach to your belly! 
◆ Upload any image from your mobile device and start photo editing! 
◆ Take pics directly from your camera and add fake abs! 
◆ Apply abs photo stickers to your body by rotating, resizing and moving them! 
◆ Cool photo effects that will make your abs look realistic! 
◆ Enjoy the beauty of pics art and put some fake abs on your body! 
◆ Personalize your pics - put text on pictures and make a perfect magazine cover! 
◆ Share your photo makeover with your friends on Facebook, Instagram, Twitter, etc!


If you don't have enough time to work out in a gym but you want perfect me six pack abs, you can do that with this fabulous gym body photo maker app. This camera photo montage editor is a mush have this season. Impress all the girls on social networks with your new body and become popular over night. These fake abs look so realistic that there is no way that someone will find out that this is actually a photo prank. Download Six Pack Photo Editor – Get Gym Body and Add Perfect Abs to Your Belly with Cool Camera Stickers app and enjoy the best photo fun in your life!",1
1354,1207963599,"Only you shall determine your own success. Take steps each day to achieve goals you set yourself, with daily motivation and the truth to success.

SuccessR will help you take those crucial steps to becoming motivated and successful to achieve goals you set with the app.

SuccessR Features: 

◉ Set / Manage goals within the app to achieve.
◉ Daily Influence motivation.
◉ Daily quotes as motivation.
◉ The Truth - The Truth about what it actually takes to be successful.
◉ Push notifications 

Take that one crucial step today to becoming successful, download today!",1
1355,738201550,"Why You’ll Love FandangoNOW:
• Instantly stream and download movies + TV shows at home and on the go.
• Watch the newest releases and classic favorites — no subscription needed.
• Discover movies not currently available on Netflix, Hulu or Amazon Prime Video.
• Browse our entire catalog and track movies + TV shows you want to watch by adding them to your Watchlist.
• Link your UltraViolet account to FandangoNOW and access your UltraViolet titles anytime, anywhere.
• Got a Fandango VIP account? No need to create a new account on FandangoNOW. You can sign in with your Fandango VIP email and password.

Now, let’s find something awesome to watch.",1
1356,1048580049,"Time to catch some rays! Prove your Parking and Towing Prowess in all-new exciting missions at the beautiful Beach Resort. Drive Camper Vans and Tow Trailers, Boats and Caravans. Even drive a large coach full of tourists on their vacation! Each vehicle will test your driving skills in different ways. We’re sorry but it won’t leave you much time for sun-bathing 
 
_____________________________
PERFECT PARKING
Drive a wide selection of challenging vehicles, including towing a huge Boat, Caravans, a Jet Ski and manhandling a massive Tourist Coach. Can you keep control and make it through all the challenges without crashing?

_____________________________
BEACH RESORT
Discover the majesty of the beautiful beach resort! Explore miles of beautiful mountain roads to find all of the various sights and sounds the area has to offer! Can you find the lighthouse, pier, jetty, diner and all the picturesque picnic sites? 

_____________________________
FREE TO PLAY
The main game mode is 100% FREE-to-Play, all the way through, no strings attached! Extra game modes that alter the rules slightly to make the game easier are available through In-App Purchases. Each mode has separate GameCenter leaderboards to make for totally fair online competition!

_____________________________
GAME FEATURES	
▶ EXCITING: drive 6 unique vehicles including Caravans, Towing Boats and a Jet Ski, 2 Motorhomes and Camper Vans and a huge Coach Bus.
▶ CHALLENGING: learn to park a wide range of vehicles
▶ REALSISTIC: explore a beautiful beach-side resort and miles of stunning mountain roads
▶ 100% Free-2-Play Missions
▶ CONTROLS: Choose between Buttons, Wheel and Tilt. 
▶ Includes MFi Game Controller Support
▶ CAMERAS: Multiple cameras including a First Person view  
▶ OPTIMISED: Runs on anything from (or better than) the iPhone 4, iPad 2, iPad Mini & iPod Touch (4th Generation)

-------------------------------------------------
From the creators of “The Best Parking Games on the App Store” (a comment given by many of our happy players!). See our other games for many more exciting Parking Simulator games!",1
1357,836767708,"Hold the world’s largest selection of home goods in the palm of your hand! Our innovative new 3D View in Room feature lets you shop and compare like never before. Whether you’re redoing an entire room, creating a wedding registry, or simply searching for a great deal, Wayfair makes shopping for your home easy and fun. Join millions of shoppers already using our app to:

Access Revolutionary New Features
•	See life-sized versions of products in any space using our 3D View in Room feature
•	Track large packages in real time—right to your doorstep! 

Find Your Personal Style
•	Choose from over 7 million products
•	Save your faves with Idea Boards 
•	Get inspired with professional designs in Shop the Look

Effortlessly Create Your Dream Home
•	Arrange furniture and design your ideal space with our Room Planner tool
•	Stay up to date on the latest sales and easily check your order status
•	Purchase items FAST with our mobile-optimized checkout
•	Build a wedding registry that works for you and your guests

Don’t have an account with Wayfair.com? Sign up now using the app to access our great features, high-quality products, and more!",1
1358,962072541,"Enjoy SwipeOut, an original and addictive puzzle game from Razzle Puzzles! If you like 2048 and other similar strategy-based puzzle games, you will love SwipeOut!

About SwipeOut:

The goal is to swipe off as many colored tiles as you can from the board. Colored tiles can only be swiped off through their same colored side panels. More tiles appear after the moves counter reaches zero so be mindful and strategic with your swipes. Each time you swipe a tile off the board your points go up. The higher your score, the harder it gets! Hone your strategy and keep the game going for as long as you can to increase and maximize your score. See if you can reach level 8 to win!

Track your top and average SwipeOut scores over time with our stats tracker.

You can play our SwipeOut game by Razzle Puzzles on your phone and tablet. Enjoy online or in offline mode!

For support please contact us at support@razzlepuzzles.com or visit RazzlePuzzles.com",1
1359,1199050723,"Cupslice Pro will make you look like a pro, even if you’ve never edited a photo before.

Our breakthrough editor takes only seconds to master – it’s easy to use and intuitive. With just one touch you can add a wealth of great effects to your photographs with little effort required. Cupslice Pro makes photo editing a breeze and available to everyone. 

Here are some of the amazing features: 

● More than 30 filters that allow you to enhance color, increase contrast, or add Lomo effects. The result is spectacular filter simulation results right from your iPod, iPhone & iPad. 

 ● Add more pop to your pictures: choose from a variety of stunning photo effects, from classic variations of sepia and black & white, to cool contrast and vintage effects.

● Be able to instantly modify the focus and blur area with their fingers in no time. Use simple gestures to enhance and retouch focal areas to make the subject of your photos really pop! 

● And much much more…


If you are the kind of person that likes to play with their photos, you should go buy it now.",1
1360,985141230,"Mit der neuen SN Nageldesign & Airbrush Tanning Shopping-App können Sie jetzt unsere Produkte mit dem iPhone, iPad und iPod Touch  gemütlich von zu Hause oder von unterwegs online einkaufen.

Sie erhalten im SN-Professional Products Shop eine große Auswahl an hochwertigen Produkten für Nageldesign und Airbrush Tanning.

Jede Bestellung wird Ihnen direkt vor die Tür oder in Ihr Geschäft gesendet.

Laden Sie die App jetzt kostenlos runter und überzeugen Sie sich von unserer großen Produktvielfalt und dem sehr guten Kundenservice.

Unsere Produktbeschreibungen sind zu jedem Produkt ausführlich und geben Ihnen alle Informationen die Sie zur richtigen Anwendung benötigen.

Bei Fragen helfen wir Ihnen gerne persönlich weiter. Laden Sie jetzt die kostenlose SN Shopping-App runter.

Wir freuen uns auf Ihre Bestellung und verbleiben

Mit herzlichen Grüßen
Ihr SN Team",1
